month,zone,category,actual_revenue,target_revenue
2025-06,East,Beverages,1099685.9,1020267.0
2025-06,East,Confectionery,118509.0,112088.0
2025-06,East,Dairy,784906.0,755112.0
2025-06,East,MouthFreshener,1092185.4,1072398.0
2025-06,East,Snacks,276598.71,308701.0
2025-06,East,Spices,1465362.84,1589788.0
2025-06,North,Beverages,906196.7,884288.0
2025-06,North,Confectionery,84427.4,87404.0
2025-06,North,Dairy,580516.0,591757.0
2025-06,North,MouthFreshener,771794.3,871495.0
2025-06,North,Snacks,194879.05,182353.0
2025-06,North,Spices,1069441.96,973070.0
2025-06,South,Beverages,849070.25,841445.0
2025-06,South,Confectionery,104995.8,108612.0
2025-06,South,Dairy,581443.0,551314.0
2025-06,South,MouthFreshener,891789.7,889969.0
2025-06,South,Snacks,232255.03,256361.0
2025-06,South,Spices,1222041.65,1189619.0
2025-06,West,Beverages,1017023.15,924560.0
2025-06,West,Confectionery,110047.4,105217.0
2025-06,West,Dairy,687311.0,659426.0
2025-06,West,MouthFreshener,950836.65,983806.0
2025-06,West,Snacks,245877.06,274708.0
2025-06,West,Spices,1377909.4,1268042.0
2025-07,Central,Beverages,829839.0,797806.0
2025-07,Central,Confectionery,77518.0,83237.0
2025-07,Central,Dairy,416992.5,412573.0
2025-07,Central,MouthFreshener,752404.62,838280.0
2025-07,Central,Snacks,182657.92,197983.0
2025-07,Central,Spices,748947.46,701994.0
2025-07,East,Beverages,908167.0,879048.0
2025-07,East,Confectionery,90943.0,82545.0
2025-07,East,Dairy,582364.0,610424.0
2025-07,East,MouthFreshener,892859.34,869701.0
2025-07,East,Snacks,227448.16,209747.0
2025-07,East,Spices,934884.34,964858.0
2025-07,North,Beverages,744610.3,819518.0
2025-07,North,Confectionery,63584.0,65118.0
2025-07,North,Dairy,454404.0,520238.0
2025-07,North,MouthFreshener,632373.56,580991.0
2025-07,North,Snacks,159574.08,163427.0
2025-07,North,Spices,709079.7,706627.0
2025-07,South,Beverages,709720.9,785623.0
2025-07,South,Confectionery,79840.0,91667.0
2025-07,South,Dairy,430445.0,493371.0
2025-07,South,MouthFreshener,739638.92,730008.0
2025-07,South,Snacks,193428.92,196832.0
2025-07,South,Spices,780366.53,784811.0
2025-07,West,Beverages,836535.1,933566.0
2025-07,West,Confectionery,83951.0,91415.0
2025-07,West,Dairy,516590.0,593039.0
2025-07,West,MouthFreshener,789050.84,886344.0
2025-07,West,Snacks,206629.28,216356.0
2025-07,West,Spices,872464.86,986469.0
2025-08,Central,Beverages,809683.0,737101.0
2025-08,Central,Confectionery,118083.12,131564.0
2025-08,Central,Dairy,390650.0,381629.0
2025-08,Central,MouthFreshener,1147073.8,1287669.0
2025-08,Central,Snacks,193232.0,213521.0
2025-08,Central,Spices,935543.3,942646.0
2025-08,East,Beverages,855598.16,951639.0
2025-08,East,Confectionery,138532.4,145660.0
2025-08,East,Dairy,561253.0,562558.0
2025-08,East,MouthFreshener,1324222.76,1326087.0
2025-08,East,Snacks,245044.84,258880.0
2025-08,East,Spices,1149961.32,1321942.0
2025-08,North,Beverages,708186.44,794140.0
2025-08,North,Confectionery,98786.2,98073.0
2025-08,North,Dairy,415970.6,415809.0
2025-08,North,MouthFreshener,929383.96,922843.0
2025-08,North,Snacks,169724.56,183945.0
2025-08,North,Spices,868171.24,992906.0
2025-08,South,Beverages,666750.12,635997.0
2025-08,South,Confectionery,122881.92,124433.0
2025-08,South,Dairy,407359.4,445002.0
2025-08,South,MouthFreshener,1093120.08,1192269.0
2025-08,South,Snacks,207386.48,217281.0
2025-08,South,Spices,940326.64,942193.0
2025-08,West,Beverages,806723.74,880171.0
2025-08,West,Confectionery,126628.68,131751.0
2025-08,West,Dairy,497463.6,568194.0
2025-08,West,MouthFreshener,1163439.32,1241487.0
2025-08,West,Snacks,221448.92,244179.0
2025-08,West,Spices,1115343.96,1278822.0
2025-09,Central,Beverages,928039.25,1008769.0
2025-09,Central,Confectionery,92257.69,85972.0
2025-09,Central,Dairy,472896.33,439426.0
2025-09,Central,MouthFreshener,908576.0,844901.0
2025-09,Central,Snacks,256363.94,250012.0
2025-09,Central,Spices,968959.24,917980.0
2025-09,East,Beverages,985605.5,910402.0
2025-09,East,Confectionery,106953.86,120753.0
2025-09,East,Dairy,669057.1,725864.0
2025-09,East,MouthFreshener,1080466.0,1226166.0
2025-09,East,Snacks,327387.04,360552.0
2025-09,East,Spices,1184313.84,1311104.0
2025-09,North,Beverages,817824.75,868783.0
2025-09,North,Confectionery,75139.36,72807.0
2025-09,North,Dairy,497672.17,508083.0
2025-09,North,MouthFreshener,761491.0,704377.0
2025-09,North,Snacks,228429.1,237827.0
2025-09,North,Spices,882630.64,985757.0
2025-09,South,Beverages,784084.75,859164.0
2025-09,South,Confectionery,94861.45,109001.0
2025-09,South,Dairy,487136.77,460891.0
2025-09,South,MouthFreshener,885133.0,965083.0
2025-09,South,Snacks,276444.0,310925.0
2025-09,South,Spices,975575.08,893774.0
2025-09,West,Beverages,905484.0,857193.0
2025-09,West,Confectionery,98730.99,100754.0
2025-09,West,Dairy,590514.95,605507.0
2025-09,West,MouthFreshener,917714.0,964075.0
2025-09,West,Snacks,285524.46,305744.0
2025-09,West,Spices,1108645.92,1227328.0
2025-10,Central,Beverages,585213.8,593121.0
2025-10,Central,Confectionery,117380.61,122451.0
2025-10,Central,Dairy,369200.0,349169.0
2025-10,Central,MouthFreshener,1084578.64,1226820.0
2025-10,Central,Snacks,224994.98,208307.0
2025-10,Central,Spices,1186550.05,1287121.0
2025-10,East,Beverages,623483.92,566955.0
2025-10,East,Confectionery,138857.65,148790.0
2025-10,East,Dairy,514684.0,478444.0
2025-10,East,MouthFreshener,1281775.48,1354428.0
2025-10,East,Snacks,283266.41,320734.0
2025-10,East,Spices,1492356.8,1503011.0
2025-10,North,Beverages,515347.4,552125.0
2025-10,North,Confectionery,97793.08,92799.0
2025-10,North,Dairy,384355.0,420015.0
2025-10,North,MouthFreshener,886231.52,922130.0
2025-10,North,Snacks,190867.67,186210.0
2025-10,North,Spices,1114472.5,1198029.0
2025-10,South,Beverages,483817.48,520826.0
2025-10,South,Confectionery,122626.59,115632.0
2025-10,South,Dairy,376921.0,418687.0
2025-10,South,MouthFreshener,1053478.64,1202402.0
2025-10,South,Snacks,234796.79,244527.0
2025-10,South,Spices,1182507.75,1264923.0
2025-10,West,Beverages,587565.08,561524.0
2025-10,West,Confectionery,128272.24,120462.0
2025-10,West,Dairy,466533.0,499059.0
2025-10,West,MouthFreshener,1086899.8,1190684.0
2025-10,West,Snacks,255329.17,239693.0
2025-10,West,Spices,1383575.15,1318526.0
2025-11,Central,Beverages,444581.65,466089.0
2025-11,Central,Confectionery,99549.66,103513.0
2025-11,Central,Dairy,372501.65,410286.0
2025-11,Central,MouthFreshener,887604.44,866251.0
2025-11,Central,Snacks,221484.97,219358.0
2025-11,Central,Spices,1347286.78,1434478.0
2025-11,East,Beverages,479613.75,492357.0
2025-11,East,Confectionery,115209.99,116895.0
2025-11,East,Dairy,532996.1,569550.0
2025-11,East,MouthFreshener,1024410.36,1006123.0
2025-11,East,Snacks,284766.3,309565.0
2025-11,East,Spices,1613897.63,1732568.0
2025-11,North,Beverages,394616.9,409177.0
2025-11,North,Confectionery,82274.23,76744.0
2025-11,North,Dairy,388750.65,375431.0
2025-11,North,MouthFreshener,732630.72,781697.0
2025-11,North,Snacks,197111.87,186632.0
2025-11,North,Spices,1209268.78,1222347.0
2025-11,South,Beverages,381684.95,438514.0
2025-11,South,Confectionery,102598.09,107300.0
2025-11,South,Dairy,391020.45,446767.0
2025-11,South,MouthFreshener,825847.76,883488.0
2025-11,South,Snacks,235537.1,262837.0
2025-11,South,Spices,1342644.46,1250345.0
2025-11,West,Beverages,457374.55,506660.0
2025-11,West,Confectionery,106122.66,113007.0
2025-11,West,Dairy,479166.8,533539.0
2025-11,West,MouthFreshener,882070.24,859302.0
2025-11,West,Snacks,259294.48,250107.0
2025-11,West,Spices,1573801.84,1681445.0
2025-12,Central,Beverages,457033.75,439912.0
2025-12,Central,Confectionery,124291.0,116688.0
2025-12,Central,Dairy,501353.48,500908.0
2025-12,Central,MouthFreshener,1017257.5,1157024.0
2025-12,Central,Snacks,277134.25,288368.0
2025-12,Central,Spices,1928658.44,2204169.0
2025-12,East,Beverages,471829.4,509154.0
2025-12,East,Confectionery,143909.3,146691.0
2025-12,East,Dairy,701689.08,641670.0
2025-12,East,MouthFreshener,1175457.5,1114779.0
2025-12,East,Snacks,347983.8,346155.0
2025-12,East,Spices,2366276.12,2236019.0
2025-12,North,Beverages,401209.85,388990.0
2025-12,North,Confectionery,101530.6,115629.0
2025-12,North,Dairy,527599.28,551737.0
2025-12,North,MouthFreshener,843287.0,790115.0
2025-12,North,Snacks,241495.0,246340.0
2025-12,North,Spices,1725475.2,1615599.0
2025-12,South,Beverages,382861.45,358044.0
2025-12,South,Confectionery,127913.4,118347.0
2025-12,South,Dairy,505220.84,558573.0
2025-12,South,MouthFreshener,945556.5,1023001.0
2025-12,South,Snacks,296783.65,330958.0
2025-12,South,Spices,1932442.72,2185645.0
2025-12,West,Beverages,443811.85,410760.0
2025-12,West,Confectionery,134072.2,129108.0
2025-12,West,Dairy,613018.24,565018.0
2025-12,West,MouthFreshener,1008871.0,1086127.0
2025-12,West,Snacks,314981.9,351184.0
2025-12,West,Spices,2247172.44,2038290.0
2026-01,Central,Beverages,159832.0,172324.0
2026-01,Central,Confectionery,42917.0,47989.0
2026-01,Central,Dairy,204958.0,220833.0
2026-01,Central,MouthFreshener,319457.0,350716.0
2026-01,Central,Snacks,109018.0,107026.0
2026-01,Central,Spices,809208.0,820221.0
2026-01,East,Beverages,173053.0,186721.0
2026-01,East,Confectionery,48801.0,51400.0
2026-01,East,Dairy,294378.0,279851.0
2026-01,East,MouthFreshener,373787.0,389189.0
2026-01,East,Snacks,136714.0,126789.0
2026-01,East,Spices,970884.0,995934.0
2026-01,North,Beverages,149427.0,150519.0
2026-01,North,Confectionery,35215.0,32770.0
2026-01,North,Dairy,215143.0,238138.0
2026-01,North,MouthFreshener,261184.0,275906.0
2026-01,North,Snacks,95299.0,104715.0
2026-01,North,Spices,758846.0,843503.0
2026-01,South,Beverages,139465.0,139400.0
2026-01,South,Confectionery,42588.0,43756.0
2026-01,South,Dairy,207326.0,226891.0
2026-01,South,MouthFreshener,304137.0,283431.0
2026-01,South,Snacks,117850.0,110185.0
2026-01,South,Spices,799865.0,787920.0
2026-01,West,Beverages,160841.0,150038.0
2026-01,West,Confectionery,45513.0,51883.0
2026-01,West,Dairy,263310.0,286127.0
2026-01,West,MouthFreshener,321417.0,329572.0
2026-01,West,Snacks,120080.0,118026.0
2026-01,West,Spices,944594.0,869391.0
