week_start,distributor_code,zone,state,sku,brand,category,units,unit_price,revenue,promo_flag,promo_id,promo_type,promo_depth,num_outlets,shelf_facings,ad_spend,seasonal_index
2024-03-11,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-110,CrispKing,Snacks,9,52.0,468.0,0,,,0.0,470,3,1389.0,0.973
2024-03-18,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-110,CrispKing,Snacks,7,52.0,364.0,0,,,0.0,465,3,87.0,0.959
2024-03-25,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-110,CrispKing,Snacks,5,52.0,260.0,0,,,0.0,442,3,635.0,0.946
2024-04-01,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-110,CrispKing,Snacks,6,52.0,312.0,0,,,0.0,484,3,1.0,0.933
2024-04-08,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-110,CrispKing,Snacks,7,52.0,364.0,0,,,0.0,466,3,1179.0,0.922
2024-04-15,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-110,CrispKing,Snacks,7,52.0,364.0,0,,,0.0,450,3,249.0,0.911
2024-04-22,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-110,CrispKing,Snacks,5,52.0,260.0,0,,,0.0,471,3,1387.0,0.902
2024-04-29,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-110,CrispKing,Snacks,5,52.0,260.0,0,,,0.0,427,3,66.0,0.894
2024-05-06,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-110,CrispKing,Snacks,6,52.0,312.0,0,,,0.0,428,3,1231.0,0.888
2024-05-13,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-110,CrispKing,Snacks,5,52.0,260.0,0,,,0.0,440,3,985.0,0.884
2024-05-20,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-110,CrispKing,Snacks,9,52.0,468.0,0,,,0.0,474,3,375.0,0.881
2024-05-27,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-110,CrispKing,Snacks,6,52.0,312.0,0,,,0.0,466,3,304.0,0.88
2024-06-03,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-110,CrispKing,Snacks,7,52.0,364.0,0,,,0.0,491,3,43950.0,0.881
2024-06-10,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-110,CrispKing,Snacks,7,52.0,364.0,0,,,0.0,445,3,1243.0,0.883
2024-06-17,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-110,CrispKing,Snacks,6,52.0,312.0,0,,,0.0,480,3,1293.0,0.887
2024-06-24,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-110,CrispKing,Snacks,7,52.0,364.0,0,,,0.0,464,3,263.0,0.893
2024-07-01,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-110,CrispKing,Snacks,4,52.0,208.0,0,,,0.0,444,3,530.0,0.9
2024-07-08,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-110,CrispKing,Snacks,6,52.0,312.0,0,,,0.0,475,3,356.0,0.909
2024-07-15,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-110,CrispKing,Snacks,8,52.0,416.0,0,,,0.0,465,3,11091.0,0.919
2024-07-22,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-110,CrispKing,Snacks,8,52.0,416.0,0,,,0.0,452,3,970.0,0.931
2024-07-29,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-110,CrispKing,Snacks,7,52.0,364.0,0,,,0.0,467,3,31939.0,0.943
2024-08-05,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-110,CrispKing,Snacks,5,52.0,260.0,0,,,0.0,463,3,338.0,0.956
2024-08-12,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-110,CrispKing,Snacks,7,52.0,364.0,0,,,0.0,463,3,1299.0,0.97
2024-08-19,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-110,CrispKing,Snacks,6,52.0,312.0,0,,,0.0,457,3,1122.0,0.984
2024-08-26,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-110,CrispKing,Snacks,6,52.0,312.0,0,,,0.0,436,3,1161.0,0.998
2024-09-02,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-110,CrispKing,Snacks,10,52.0,520.0,0,,,0.0,468,3,64862.0,1.013
2024-09-09,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-110,CrispKing,Snacks,6,52.0,312.0,0,,,0.0,447,3,1373.0,1.027
2024-09-16,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-110,CrispKing,Snacks,5,52.0,260.0,0,,,0.0,442,3,862.0,1.041
2024-09-23,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-110,CrispKing,Snacks,6,52.0,312.0,0,,,0.0,461,3,756.0,1.054
2024-09-30,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-110,CrispKing,Snacks,9,52.0,468.0,0,,,0.0,483,3,67174.0,1.067
2024-10-07,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-110,CrispKing,Snacks,5,52.0,260.0,0,,,0.0,471,3,1346.0,1.078
2024-10-14,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-110,CrispKing,Snacks,7,52.0,364.0,0,,,0.0,454,3,816.0,1.089
2024-10-21,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-110,CrispKing,Snacks,6,52.0,312.0,0,,,0.0,453,3,1238.0,1.098
2024-10-28,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-110,CrispKing,Snacks,10,52.0,520.0,0,,,0.0,481,3,983.0,1.106
2024-11-04,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-110,CrispKing,Snacks,13,52.0,676.0,0,,,0.0,410,3,61914.0,1.112
2024-11-11,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-110,CrispKing,Snacks,7,52.0,364.0,0,,,0.0,485,3,1039.0,1.116
2024-11-18,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-110,CrispKing,Snacks,8,52.0,416.0,0,,,0.0,423,3,1381.0,1.119
2024-11-25,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-110,CrispKing,Snacks,6,52.0,312.0,0,,,0.0,433,3,338.0,1.12
2024-12-02,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-110,CrispKing,Snacks,7,52.0,364.0,0,,,0.0,454,3,303.0,1.119
2024-12-09,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-110,CrispKing,Snacks,11,52.0,572.0,0,,,0.0,517,3,1069.0,1.117
2024-12-16,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-110,CrispKing,Snacks,7,52.0,364.0,0,,,0.0,505,3,752.0,1.113
2024-12-23,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-110,CrispKing,Snacks,9,52.0,468.0,0,,,0.0,483,3,50388.0,1.107
2024-12-30,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-110,CrispKing,Snacks,7,52.0,364.0,0,,,0.0,474,3,1063.0,1.1
2025-01-06,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-110,CrispKing,Snacks,9,52.0,468.0,0,,,0.0,423,3,821.0,1.091
2025-01-13,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-110,CrispKing,Snacks,4,52.0,208.0,0,,,0.0,470,3,1182.0,1.081
2025-01-20,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-110,CrispKing,Snacks,7,52.0,364.0,0,,,0.0,453,3,478.0,1.069
2025-01-27,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-110,CrispKing,Snacks,7,52.0,364.0,0,,,0.0,447,3,1288.0,1.057
2025-02-03,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-110,CrispKing,Snacks,6,52.0,312.0,0,,,0.0,470,3,162.0,1.044
2025-02-10,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-110,CrispKing,Snacks,8,52.0,416.0,0,,,0.0,455,3,951.0,1.03
2025-02-17,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-110,CrispKing,Snacks,9,52.0,468.0,0,,,0.0,486,3,1335.0,1.016
2025-02-24,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-110,CrispKing,Snacks,5,52.0,260.0,0,,,0.0,421,3,379.0,1.002
2025-03-03,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-110,CrispKing,Snacks,10,52.0,520.0,0,,,0.0,468,3,490.0,0.987
2025-03-10,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-110,CrispKing,Snacks,6,52.0,312.0,0,,,0.0,446,3,57873.0,0.973
2025-03-17,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-110,CrispKing,Snacks,8,52.0,416.0,0,,,0.0,457,3,846.0,0.959
2025-03-24,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-110,CrispKing,Snacks,7,52.0,364.0,0,,,0.0,473,3,619.0,0.946
2025-03-31,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-110,CrispKing,Snacks,6,52.0,312.0,0,,,0.0,440,3,162.0,0.933
2025-04-07,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-110,CrispKing,Snacks,6,52.0,312.0,0,,,0.0,470,3,1337.0,0.922
2025-04-14,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-110,CrispKing,Snacks,1,52.0,52.0,0,,,0.0,461,3,307.0,0.911
2025-04-21,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-110,CrispKing,Snacks,8,52.0,416.0,0,,,0.0,451,3,57818.0,0.902
2025-04-28,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-110,CrispKing,Snacks,5,52.0,260.0,0,,,0.0,455,3,892.0,0.894
2025-05-05,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-110,CrispKing,Snacks,6,52.0,312.0,0,,,0.0,463,3,61.0,0.888
2025-05-12,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-110,CrispKing,Snacks,6,52.0,312.0,0,,,0.0,448,3,26396.0,0.884
2025-05-19,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-110,CrispKing,Snacks,6,52.0,312.0,0,,,0.0,466,3,79217.0,0.881
2025-05-26,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-110,CrispKing,Snacks,5,52.0,260.0,0,,,0.0,460,3,997.0,0.88
2025-06-02,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-110,CrispKing,Snacks,5,52.0,260.0,0,,,0.0,452,3,50.0,0.881
2025-06-09,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-110,CrispKing,Snacks,7,52.0,364.0,0,,,0.0,503,3,44143.0,0.883
2025-06-16,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-110,CrispKing,Snacks,9,52.0,468.0,0,,,0.0,476,3,70956.0,0.887
2025-06-23,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-110,CrispKing,Snacks,1,52.0,52.0,0,,,0.0,457,3,113.0,0.893
2025-06-30,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-110,CrispKing,Snacks,2,52.0,104.0,0,,,0.0,470,3,39288.0,0.9
2025-07-07,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-110,CrispKing,Snacks,4,52.0,208.0,0,,,0.0,442,3,749.0,0.909
2025-07-14,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-110,CrispKing,Snacks,8,52.0,416.0,0,,,0.0,456,3,12549.0,0.919
2025-07-21,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-110,CrispKing,Snacks,7,52.0,364.0,0,,,0.0,459,3,1317.0,0.931
2025-07-28,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-110,CrispKing,Snacks,8,52.0,416.0,0,,,0.0,437,3,437.0,0.943
2025-08-04,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-110,CrispKing,Snacks,1,52.0,52.0,0,,,0.0,475,3,427.0,0.956
2025-08-11,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-110,CrispKing,Snacks,7,52.0,364.0,0,,,0.0,454,3,409.0,0.97
2025-08-18,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-110,CrispKing,Snacks,9,52.0,468.0,0,,,0.0,458,3,40763.0,0.984
2025-08-25,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-110,CrispKing,Snacks,9,47.84,430.56,1,PROMO-0092,consumer,0.08,453,3,1059.0,0.998
2025-09-01,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-110,CrispKing,Snacks,11,52.0,572.0,0,,,0.0,535,3,75220.0,1.013
2025-09-08,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-110,CrispKing,Snacks,7,52.0,364.0,0,,,0.0,451,3,82788.0,1.027
2025-09-15,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-110,CrispKing,Snacks,8,52.0,416.0,0,,,0.0,418,3,1180.0,1.041
2025-09-22,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-110,CrispKing,Snacks,7,52.0,364.0,0,,,0.0,429,3,860.0,1.054
2025-09-29,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-110,CrispKing,Snacks,7,52.0,364.0,0,,,0.0,484,3,463.0,1.067
2025-10-06,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-110,CrispKing,Snacks,9,52.0,468.0,0,,,0.0,497,3,11806.0,1.078
2025-10-13,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-110,CrispKing,Snacks,8,52.0,416.0,0,,,0.0,450,3,1228.0,1.089
2025-10-20,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-110,CrispKing,Snacks,11,52.0,572.0,0,,,0.0,496,3,362.0,1.098
2025-10-27,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-110,CrispKing,Snacks,15,52.0,780.0,0,,,0.0,483,3,948.0,1.106
2025-11-03,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-110,CrispKing,Snacks,10,52.0,520.0,0,,,0.0,462,3,823.0,1.112
2025-11-10,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-110,CrispKing,Snacks,7,52.0,364.0,0,,,0.0,460,3,7.0,1.116
2025-11-17,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-110,CrispKing,Snacks,9,52.0,468.0,0,,,0.0,470,3,1492.0,1.119
2025-11-24,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-110,CrispKing,Snacks,10,52.0,520.0,0,,,0.0,487,3,1221.0,1.12
2025-12-01,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-110,CrispKing,Snacks,7,52.0,364.0,0,,,0.0,475,3,730.0,1.119
2025-12-08,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-110,CrispKing,Snacks,8,52.0,416.0,0,,,0.0,450,3,77663.0,1.117
2025-12-15,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-110,CrispKing,Snacks,8,52.0,416.0,0,,,0.0,462,3,715.0,1.113
2025-12-22,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-110,CrispKing,Snacks,10,52.0,520.0,0,,,0.0,512,3,1117.0,1.107
2025-12-29,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-110,CrispKing,Snacks,8,52.0,416.0,0,,,0.0,472,3,46626.0,1.1
2026-01-05,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-110,CrispKing,Snacks,7,52.0,364.0,0,,,0.0,486,3,670.0,1.091
2026-01-12,DIST-0001,Central,Chhattisgarh,FMCG-SNAC-110,CrispKing,Snacks,12,52.0,624.0,0,,,0.0,479,3,87140.0,1.081
2023-10-02,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-120,MasalaMagic,Spices,1,209.0,209.0,0,,,0.0,26,1,1161.0,1.0
2023-10-09,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-120,MasalaMagic,Spices,1,209.0,209.0,0,,,0.0,25,1,632.0,1.0
2023-10-16,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-120,MasalaMagic,Spices,1,209.0,209.0,0,,,0.0,26,1,392.0,1.0
2023-10-23,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-120,MasalaMagic,Spices,1,209.0,209.0,0,,,0.0,25,1,130.0,1.0
2023-10-30,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-120,MasalaMagic,Spices,1,209.0,209.0,0,,,0.0,24,1,1165.0,1.0
2023-11-06,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-120,MasalaMagic,Spices,2,209.0,418.0,0,,,0.0,28,1,623.0,1.2
2023-11-13,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-120,MasalaMagic,Spices,1,209.0,209.0,0,,,0.0,25,1,9328.0,1.0
2023-11-20,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-120,MasalaMagic,Spices,1,209.0,209.0,0,,,0.0,26,1,704.0,1.0
2023-11-27,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-120,MasalaMagic,Spices,1,209.0,209.0,0,,,0.0,27,1,647.0,1.0
2023-12-04,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-120,MasalaMagic,Spices,2,209.0,418.0,0,,,0.0,27,1,1026.0,1.2
2023-12-11,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-120,MasalaMagic,Spices,2,209.0,418.0,0,,,0.0,27,1,913.0,1.2
2023-12-18,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-120,MasalaMagic,Spices,1,209.0,209.0,0,,,0.0,26,1,1458.0,1.2
2023-12-25,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-120,MasalaMagic,Spices,2,209.0,418.0,0,,,0.0,27,1,208.0,1.4
2024-01-01,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-120,MasalaMagic,Spices,2,209.0,418.0,0,,,0.0,28,1,860.0,1.346
2024-01-08,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-120,MasalaMagic,Spices,1,209.0,209.0,0,,,0.0,26,1,95.0,1.346
2024-01-15,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-120,MasalaMagic,Spices,1,209.0,209.0,0,,,0.0,24,1,1212.0,1.346
2024-01-22,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-120,MasalaMagic,Spices,2,209.0,418.0,0,,,0.0,25,1,924.0,1.346
2024-01-29,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-120,MasalaMagic,Spices,2,209.0,418.0,0,,,0.0,27,1,643.0,1.346
2024-02-05,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-120,MasalaMagic,Spices,2,209.0,418.0,0,,,0.0,25,1,1203.0,1.4
2024-02-12,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-120,MasalaMagic,Spices,2,209.0,418.0,0,,,0.0,28,1,683.0,1.4
2024-02-19,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-120,MasalaMagic,Spices,1,209.0,209.0,0,,,0.0,26,1,342.0,1.4
2024-02-26,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-120,MasalaMagic,Spices,2,209.0,418.0,0,,,0.0,26,1,709.0,1.4
2024-03-11,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-120,MasalaMagic,Spices,2,209.0,418.0,0,,,0.0,26,1,1347.0,1.546
2024-03-18,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-120,MasalaMagic,Spices,3,209.0,627.0,0,,,0.0,26,1,1096.0,1.546
2024-03-25,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-120,MasalaMagic,Spices,3,209.0,627.0,0,,,0.0,27,1,1140.0,1.346
2024-04-01,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-120,MasalaMagic,Spices,2,209.0,418.0,0,,,0.0,24,1,73251.0,1.2
2024-04-08,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-120,MasalaMagic,Spices,1,209.0,209.0,0,,,0.0,26,1,1187.0,1.2
2024-04-15,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-120,MasalaMagic,Spices,2,209.0,418.0,0,,,0.0,27,1,29438.0,1.2
2024-04-22,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-120,MasalaMagic,Spices,2,209.0,418.0,0,,,0.0,26,1,60083.0,1.2
2024-04-29,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-120,MasalaMagic,Spices,1,209.0,209.0,0,,,0.0,28,1,560.0,1.2
2024-05-06,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-120,MasalaMagic,Spices,1,209.0,209.0,0,,,0.0,24,1,1401.0,1.0
2024-05-13,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-120,MasalaMagic,Spices,2,209.0,418.0,0,,,0.0,24,1,1424.0,1.0
2024-05-20,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-120,MasalaMagic,Spices,1,209.0,209.0,0,,,0.0,27,1,1152.0,1.0
2024-05-27,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-120,MasalaMagic,Spices,1,209.0,209.0,0,,,0.0,27,1,307.0,1.0
2024-06-03,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-120,MasalaMagic,Spices,1,209.0,209.0,0,,,0.0,26,1,44903.0,0.8
2024-06-10,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-120,MasalaMagic,Spices,1,209.0,209.0,0,,,0.0,26,1,85907.0,0.8
2024-06-17,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-120,MasalaMagic,Spices,1,209.0,209.0,0,,,0.0,27,1,213.0,0.8
2024-06-24,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-120,MasalaMagic,Spices,1,209.0,209.0,0,,,0.0,25,1,876.0,0.8
2024-07-01,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-120,MasalaMagic,Spices,1,209.0,209.0,0,,,0.0,25,1,567.0,0.654
2024-07-08,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-120,MasalaMagic,Spices,1,209.0,209.0,0,,,0.0,26,1,453.0,0.654
2024-07-15,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-120,MasalaMagic,Spices,1,209.0,209.0,0,,,0.0,27,1,1016.0,0.654
2024-07-22,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-120,MasalaMagic,Spices,1,209.0,209.0,0,,,0.0,24,1,1439.0,0.654
2024-07-29,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-120,MasalaMagic,Spices,1,209.0,209.0,0,,,0.0,26,1,71239.0,0.654
2024-08-05,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-120,MasalaMagic,Spices,1,209.0,209.0,0,,,0.0,26,1,729.0,0.8
2024-08-12,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-120,MasalaMagic,Spices,1,209.0,209.0,0,,,0.0,26,1,661.0,0.8
2024-08-26,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-120,MasalaMagic,Spices,1,209.0,209.0,0,,,0.0,25,1,867.0,0.8
2024-09-02,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-120,MasalaMagic,Spices,1,209.0,209.0,0,,,0.0,28,1,745.0,0.654
2024-09-09,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-120,MasalaMagic,Spices,1,209.0,209.0,0,,,0.0,25,1,1024.0,0.654
2024-09-16,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-120,MasalaMagic,Spices,1,209.0,209.0,0,,,0.0,26,1,356.0,0.654
2024-09-23,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-120,MasalaMagic,Spices,1,209.0,209.0,0,,,0.0,24,1,96.0,0.654
2024-09-30,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-120,MasalaMagic,Spices,1,209.0,209.0,0,,,0.0,25,1,9418.0,0.654
2024-10-07,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-120,MasalaMagic,Spices,2,209.0,418.0,0,,,0.0,27,2,72136.0,1.0
2024-10-14,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-120,MasalaMagic,Spices,2,209.0,418.0,0,,,0.0,26,2,247.0,1.0
2024-10-21,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-120,MasalaMagic,Spices,2,209.0,418.0,0,,,0.0,27,2,447.0,1.0
2024-10-28,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-120,MasalaMagic,Spices,2,209.0,418.0,0,,,0.0,27,2,1485.0,1.0
2024-11-04,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-120,MasalaMagic,Spices,2,209.0,418.0,0,,,0.0,29,2,952.0,1.2
2024-11-11,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-120,MasalaMagic,Spices,2,209.0,418.0,0,,,0.0,25,2,954.0,1.2
2024-11-18,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-120,MasalaMagic,Spices,2,209.0,418.0,0,,,0.0,24,2,108.0,1.0
2024-11-25,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-120,MasalaMagic,Spices,2,209.0,418.0,0,,,0.0,25,2,13045.0,1.0
2024-12-02,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-120,MasalaMagic,Spices,2,209.0,418.0,0,,,0.0,25,2,1339.0,1.2
2024-12-09,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-120,MasalaMagic,Spices,2,209.0,418.0,0,,,0.0,25,2,822.0,1.2
2024-12-16,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-120,MasalaMagic,Spices,2,209.0,418.0,0,,,0.0,26,2,464.0,1.2
2024-12-23,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-120,MasalaMagic,Spices,4,209.0,836.0,0,,,0.0,28,2,1047.0,1.4
2024-12-30,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-120,MasalaMagic,Spices,5,209.0,1045.0,0,,,0.0,28,2,69453.0,1.4
2025-01-06,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-120,MasalaMagic,Spices,3,209.0,627.0,0,,,0.0,27,2,1179.0,1.346
2025-01-13,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-120,MasalaMagic,Spices,2,209.0,418.0,0,,,0.0,29,2,1466.0,1.346
2025-01-20,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-120,MasalaMagic,Spices,3,209.0,627.0,0,,,0.0,25,2,81480.0,1.346
2025-01-27,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-120,MasalaMagic,Spices,4,198.55,794.2,1,PROMO-0136,festival,0.05,24,2,43559.0,1.346
2025-02-03,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-120,MasalaMagic,Spices,3,209.0,627.0,0,,,0.0,27,2,747.0,1.4
2025-02-10,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-120,MasalaMagic,Spices,2,209.0,418.0,0,,,0.0,24,2,1224.0,1.4
2025-02-17,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-120,MasalaMagic,Spices,3,209.0,627.0,0,,,0.0,25,2,398.0,1.4
2025-02-24,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-120,MasalaMagic,Spices,3,209.0,627.0,0,,,0.0,27,2,347.0,1.4
2025-03-03,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-120,MasalaMagic,Spices,3,209.0,627.0,0,,,0.0,26,2,1087.0,1.546
2025-03-10,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-120,MasalaMagic,Spices,2,209.0,418.0,0,,,0.0,26,2,13360.0,1.546
2025-03-17,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-120,MasalaMagic,Spices,3,209.0,627.0,0,,,0.0,24,2,36261.0,1.546
2025-03-24,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-120,MasalaMagic,Spices,2,209.0,418.0,0,,,0.0,26,2,216.0,1.346
